# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.407032394409179688e+01 9.396005421876907349e-03 4.982805633544921875e+01 9.396005421876907349e-03 1.069394111633300781e+00
1.000000000000000000e+03 7.089197169989347458e-04 2.570491801634489093e-07 6.481409654952585697e-04 2.570491801634489093e-07 4.388549423310905695e-04
2.000000000000000000e+03 3.102956179645843804e-05 3.516940338954555045e-08 6.450856744777411222e-05 3.516940338954555045e-08 1.769614900695160031e-04
3.000000000000000000e+03 1.741475171002093703e-05 9.433653511137229941e-12 4.655337761505506933e-05 9.433653511137229941e-12 7.237039972096681595e-05
4.000000000000000000e+03 1.263291142095113173e-05 1.401055840233311756e-07 3.618001210270449519e-05 1.401055840233311756e-07 4.076778423041105270e-04
5.000000000000000000e+03 5.843493272550404072e-04 7.527724847022909671e-06 6.131727714091539383e-04 7.527724847022909671e-06 4.993648733943700790e-03
6.000000000000000000e+03 1.464584638597443700e-04 9.205446076521184295e-06 1.404923968948423862e-04 9.205446076521184295e-06 2.938638674095273018e-03
7.000000000000000000e+03 7.027113315416499972e-05 8.368960493498889264e-07 7.770537922624498606e-05 8.368960493498889264e-07 1.514777424745261669e-03
8.000000000000000000e+03 1.201936684083193541e-04 6.463598765549249947e-06 1.186194203910417855e-04 6.463598765549249947e-06 2.595937810838222504e-03
9.000000000000000000e+03 1.683274167589843273e-04 9.619316188036464155e-06 1.613940257811918855e-04 9.619316188036464155e-06 2.806199947372078896e-03
1.000000000000000000e+04 7.739388820482417941e-06 8.084546720965590794e-08 2.859475534933153540e-05 8.084546720965590794e-08 3.251174930483102798e-04
